"idx","AID","address","lat","lon"
7614,"A793211","Austin (TX)",-1.0,-1.0
7615,"A793212","8807 Springmail in Austin (TX)",30.454891,-97.771726
7616,"A793213","1515 Wickersham Lane in Austin (TX)",30.235004,-97.71831
7617,"A793214","8807 Springmail in Austin (TX)",30.454891,-97.771726
7618,"A793215","Austin (TX)",-1.0,-1.0
7619,"A793216","7209 N Ute Trl in Austin (TX)",-1.0,-1.0
7620,"A793217","2112 Donahue Lane in Austin (TX)",30.202388,-97.750623
7621,"A793220","Fm812 And South Highway 183 in Austin (TX)",-1.0,-1.0
7622,"A793221","Fm812 And South Highway 183 in Austin (TX)",-1.0,-1.0
7623,"A793224","4705 Bucks Run in Austin (TX)",30.180529,-97.756242
7624,"A793225","1301 W Oltorf in Austin (TX)",30.244504,-97.768966
7625,"A793229","3101 Shoreline Drive in Austin (TX)",-1.0,-1.0
7626,"A793230","9520 Spectrum Drive Apt. #16302 in Austin (TX)",-1.0,-1.0
7627,"A793231","Hiway 360 And Route 2222 in Austin (TX)",-1.0,-1.0
7628,"A793236","183 And Spicewood in Austin (TX)",-1.0,-1.0
7629,"A793237","Berkman And Linda in Austin (TX)",-1.0,-1.0
7630,"A793239","8401 Silver Ridge Dr in Austin (TX)",30.377503,-97.756305
7631,"A793240","Berkman Drive And Wheless Lane in Austin (TX)",-1.0,-1.0
7632,"A793240","Austin (TX)",-1.0,-1.0
7633,"A793240","Austin (TX)",-1.0,-1.0
7634,"A793240","Austin (TX)",-1.0,-1.0
7635,"A793240","1205 Deloney St in Austin (TX)",30.27861,-97.692669
7636,"A793241","12110 Trotwood Drive in Austin (TX)",30.388635,-97.664776
7637,"A793242","1900 Fm 969 in Austin (TX)",30.285467,-97.664529
7638,"A793243","Austin (TX)",-1.0,-1.0
7639,"A793244","Austin (TX)",-1.0,-1.0
7640,"A793245","Austin (TX)",-1.0,-1.0
7641,"A793246","3303 Serene Hils in Austin (TX)",-1.0,-1.0
7642,"A793247","Austin (TX)",-1.0,-1.0
7643,"A793248","Austin (TX)",-1.0,-1.0
7644,"A793249","Austin (TX)",-1.0,-1.0
7645,"A793250","3303 Serene Hills in Austin (TX)",-1.0,-1.0
7646,"A793251","Austin (TX)",-1.0,-1.0
7647,"A793252","Sunhillow Bend in Austin (TX)",-1.0,-1.0
7648,"A793253","Manchaca Road And Slaughter Lane in Austin (TX)",-1.0,-1.0
7649,"A793255","Austin (TX)",-1.0,-1.0
7650,"A793255","Austin (TX)",-1.0,-1.0
7651,"A793257","8800 North Ih 35 in Austin (TX)",-1.0,-1.0
7652,"A793258","Webberville And Sam Huston in Austin (TX)",-1.0,-1.0
7653,"A793260","Maxa Drive in Manor (TX)",-1.0,-1.0
7654,"A793261","1300 Crossing Place in Austin (TX)",30.238302,-97.713504
7655,"A793262","1300 Crossing Place in Austin (TX)",30.238302,-97.713504
7656,"A793263","1300 Crossing Place in Austin (TX)",30.238302,-97.713504
7657,"A793264","1300 Crossing Place in Austin (TX)",30.238302,-97.713504
7658,"A793268","15216 Sweet Caddies Dr in Travis (TX)",-1.0,-1.0
7659,"A793269","2501 Wickersham Lane in Austin (TX)",30.223558,-97.725417
7660,"A793270","2501 Wickersham Lane in Austin (TX)",30.223558,-97.725417
7661,"A793271","550 Bowie St in Austin (TX)",30.270809,-97.752789
7662,"A793272","Austin (TX)",-1.0,-1.0
7663,"A793272","Austin (TX)",-1.0,-1.0
7664,"A793272","Outside Jurisdiction",-1.0,-1.0
7665,"A793273","Williamson Cannon Drive And Westgate Boulevard in Austin (TX)",-1.0,-1.0
7666,"A793274","Barton Creek Greenbelt Trail in Austin (TX)",-1.0,-1.0
7667,"A793274","Outside Jurisdiction",-1.0,-1.0
7668,"A793277","2817 East 5Th St in Austin (TX)",30.256003,-97.710467
7669,"A793278","12401 Turtleback Lane in Austin (TX)",30.42365,-97.726365
7670,"A793280","6408 Orange Blossom Way in Austin (TX)",30.166701,-97.740135
7671,"A793281","Outside Jurisdiction",-1.0,-1.0
7672,"A793283","Austin (TX)",-1.0,-1.0
7673,"A793284","Austin (TX)",-1.0,-1.0
7674,"A793285","614 W 12Th St in Austin (TX)",30.276556,-97.750322
7675,"A793286","East Riverside Drive And South Pleasant Valley Drive in Austin (TX)",-1.0,-1.0
7676,"A793288","2007 Rutland Drive in Austin (TX)",30.379644,-97.714664
7677,"A793289","2007 Rutland Drive in Austin (TX)",30.379644,-97.714664
7678,"A793290","2007 Rutland Drive in Austin (TX)",30.379644,-97.714664
7679,"A793291","2007 Rutland Drive in Austin (TX)",30.379644,-97.714664
7680,"A793292","Highway 290 in Manor (TX)",-1.0,-1.0
7681,"A793294","11504 Gossemer Dr in Austin (TX)",-1.0,-1.0
7682,"A793295","907 Pyegrave Pl in Austin (TX)",30.388175,-97.663885
7683,"A793298","6900 Shannon Drive in Austin (TX)",30.301143,-97.641747
7684,"A793299","3517 North Hills Drive in Austin (TX)",30.349198,-97.755012
7685,"A793299","1105 Wild Basin Ledge in Austin (TX)",-1.0,-1.0
7686,"A793301","Interstate 35 And Oltorf Road in Austin (TX)",-1.0,-1.0
7687,"A793302","River Road in Travis (TX)",-1.0,-1.0
7688,"A793303","Austin (TX)",-1.0,-1.0
7689,"A793304","Austin (TX)",-1.0,-1.0
7690,"A793305","Austin (TX)",-1.0,-1.0
7691,"A793306","Austin (TX)",-1.0,-1.0
7692,"A793307","Austin (TX)",-1.0,-1.0
7693,"A793308","Austin (TX)",-1.0,-1.0
7694,"A793309","Austin (TX)",-1.0,-1.0
7695,"A793310","Austin (TX)",-1.0,-1.0
7696,"A793311","22039 Ann Showers Drive in Travis (TX)",30.274059,-97.472999
7697,"A793312","1111 Quail Park Drive in Austin (TX)",30.364843,-97.705158
7698,"A793313","1525 Grand Avenue Parkway in Pflugerville (TX)",30.456037,-97.657332
7699,"A793320","11501  Staked Plains Dr in Austin (TX)",30.497748,-97.793621
7700,"A793323","2824 Rio Grande Street in Austin (TX)",30.295227,-97.744257
7701,"A793325","717 E Parmer Ln in Austin (TX)",30.401881,-97.660432
7702,"A793328","14501 Reynero in Austin (TX)",-1.0,-1.0
7703,"A793329","Austin (TX)",-1.0,-1.0
7704,"A793330","Austin (TX)",-1.0,-1.0
7705,"A793331","Austin (TX)",-1.0,-1.0
7706,"A793331","2604 Manor Road Unit 124 in Austin (TX)",-1.0,-1.0
7707,"A793332","Austin (TX)",-1.0,-1.0
7708,"A793333","Austin (TX)",-1.0,-1.0
7709,"A793334","Austin (TX)",-1.0,-1.0
7710,"A793335","Austin (TX)",-1.0,-1.0
7711,"A793336","5007 Delores Ave in Austin (TX)",30.274508,-97.684193
7712,"A793338","Higway 71 And 969 in Travis (TX)",-1.0,-1.0
7713,"A793339","Higway 71 And 969 in Travis (TX)",-1.0,-1.0
7714,"A793340","Higway 71 And 969 in Travis (TX)",-1.0,-1.0
7715,"A793341","Higway 71 And 969 in Travis (TX)",-1.0,-1.0
7716,"A793342","Higway 71 And 969 in Travis (TX)",-1.0,-1.0
7717,"A793343","8001 Gessner Drive in Austin (TX)",30.343454,-97.702382
7718,"A793344","8001 Gessner Drive in Austin (TX)",30.343454,-97.702382
7719,"A793345","8001 Gessner Drive in Austin (TX)",30.343454,-97.702382
7720,"A793350","1143 Shady Lane in Austin (TX)",30.257197,-97.695071
7721,"A793351","2300 Teri Road in Austin (TX)",30.200416,-97.749033
7722,"A793352","2815 Rio Grande in Austin (TX)",30.294727,-97.743463
7723,"A793353","6109 Shumard Oaks Trail in Austin (TX)",-1.0,-1.0
7724,"A793354","6109 Shumard Oaks Trail in Austin (TX)",-1.0,-1.0
7725,"A793355","6109 Shumard Oaks Trail in Austin (TX)",-1.0,-1.0
7726,"A793356","6109 Shumard Oaks Trail in Austin (TX)",-1.0,-1.0
7727,"A793357","6109 Shumard Oaks Trail in Austin (TX)",-1.0,-1.0
7728,"A793358","6109 Shumard Oaks Trail in Austin (TX)",-1.0,-1.0
7729,"A793359","2100 Columbia Cove in Austin (TX)",30.32007,-97.683788
7730,"A793360","2100 Columbia Cove in Austin (TX)",30.32007,-97.683788
7731,"A793361","201 Northcrest Circle in Austin (TX)",30.341767,-97.706518
7732,"A793362","14200 The Lakes in Travis (TX)",30.428238,-97.665787
7733,"A793363","12118 Walnut Park Xing in Austin (TX)",30.392755,-97.676733
7734,"A793364","12118 Walnut Park Xing in Austin (TX)",30.392755,-97.676733
7735,"A793365","Hw 290 And Ih 35 in Austin (TX)",-1.0,-1.0
7736,"A793366","600 W 26Th St in Austin (TX)",30.29111,-97.743464
7737,"A793368","Travis (TX)",-1.0,-1.0
7738,"A793370","Highway 183 And 812 in Austin (TX)",-1.0,-1.0
7739,"A793371","1506 Estrellas Drive in Austin (TX)",30.224309,-97.669544
7740,"A793374","1103 Booker Ave in Austin (TX)",30.327279,-97.69697
7741,"A793374","12120 Stoney Meadow Drive in Austin (TX)",-1.0,-1.0
7742,"A793376","6104 Seville Drive in Austin (TX)",30.291674,-97.643243
7743,"A793377","12900 N Ih 35 in Austin (TX)",-1.0,-1.0
7744,"A793380","1205 Inland Greens in Austin (TX)",30.364581,-97.707228
7745,"A793380","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
7746,"A793381","4809 Single Shot Crt in Austin (TX)",-1.0,-1.0
7747,"A793382","Austin (TX)",-1.0,-1.0
7748,"A793383","Fallwell Lane And 45 in Travis (TX)",-1.0,-1.0
7749,"A793384","3401 Lynridge in Austin (TX)",30.317008,-97.665044
7750,"A793385","3401 Lynridge in Austin (TX)",30.317008,-97.665044
7751,"A793386","3401 Lynridge in Austin (TX)",30.317008,-97.665044
7752,"A793387","Austin (TX)",-1.0,-1.0
7753,"A793389","8711 Johnny Morris in Austin (TX)",30.321038,-97.630754
7754,"A793390","1515 Wickersham Lane in Austin (TX)",30.235004,-97.71831
7755,"A793391","14932 Running Deer in Austin (TX)",30.414527,-97.737765
7756,"A793392","11400 Concordia University in Austin (TX)",30.418793,-97.838476
7757,"A793396","Edgegrove Drive And Timberline Drive in Austin (TX)",-1.0,-1.0
7758,"A793396","Kramer Lane And Macmora Road in Austin (TX)",-1.0,-1.0
7759,"A793396","6505 Burleson in Austin (TX)",30.203065,-97.714667
7760,"A793396","7802 Dee Gabriel Collins in Travis (TX)",30.175338,-97.704527
7761,"A793396","7802 Dee Gabriel Collins in Austin (TX)",30.175338,-97.704527
7762,"A793400","Austin (TX)",-1.0,-1.0
7763,"A793413","1408 Sweet Leaf Lane in Austin (TX)",-1.0,-1.0
7764,"A793415","1408 Sweet Leaf Lane in Austin (TX)",-1.0,-1.0
7765,"A793416","8511 Burnet Rd in Austin (TX)",30.366829,-97.727639
7766,"A793418","6709 Wentworth in Austin (TX)",30.293791,-97.630663
7767,"A793419","7600 Scenic Brook in Austin (TX)",30.236594,-97.895539
7768,"A793420","6709 Wentworth in Austin (TX)",30.293791,-97.630663
7769,"A793422","Manor (TX)",-1.0,-1.0
7770,"A793425","Austin (TX)",-1.0,-1.0
7771,"A793428","1705 Frontier Valley in Austin (TX)",30.227359,-97.692956
7772,"A793430","7609 Colton Bluff Spring in Austin (TX)",-1.0,-1.0
7773,"A793430","7609 Colton Bluff Spring in Austin (TX)",-1.0,-1.0
7774,"A793431","2201 Willow Creek Dr in Austin (TX)",30.230486,-97.729845
7775,"A793433","2201 Willow Creek Dr in Austin (TX)",30.230486,-97.729845
7776,"A793434","Travis (TX)",-1.0,-1.0
7777,"A793435","Travis (TX)",-1.0,-1.0
7778,"A793436","Travis (TX)",-1.0,-1.0
7779,"A793437","Travis (TX)",-1.0,-1.0
7780,"A793439","4204 Manchaca Road in Austin (TX)",30.168146,-97.830607
7781,"A793440","Players Path in Austin (TX)",-1.0,-1.0
7782,"A793441","4902 Scarsdale Dr in Austin (TX)",30.200227,-97.74409
7783,"A793443","Heatherwilde in Austin (TX)",-1.0,-1.0
7784,"A793443","12919 Dessau Road in Travis (TX)",30.397811,-97.641654
7785,"A793444","4902 Scarsdale Dr in Austin (TX)",30.200227,-97.74409
7786,"A793445","Austin (TX)",-1.0,-1.0
7787,"A793446","2702 Del Curto in Austin (TX)",30.243461,-97.777667
7788,"A793448","8201 Tuscany Way in Austin (TX)",30.327153,-97.658711
7789,"A793449","Becker Ln And Hokanson Rd in Travis (TX)",-1.0,-1.0
7790,"A793451","15300 Mimebark Way in Travis (TX)",30.255578,-97.577588
7791,"A793451","12200 Stone Ridge Gap Lane in Manor (TX)",-1.0,-1.0
7792,"A793452","8413 Fm 973 in Austin (TX)",30.160351,-97.66455
7793,"A793453","205 Red Oak Circle in Austin (TX)",30.348264,-97.700948
7794,"A793454","9407 Grouse Meadow in Austin (TX)",30.367799,-97.704241
7795,"A793455","9407 Grouse Meadow in Austin (TX)",30.367799,-97.704241
7796,"A793456","9407 Grouse Meadow in Austin (TX)",30.367799,-97.704241
7797,"A793456","Pflugerville (TX)",-1.0,-1.0
7798,"A793457","9407 Grouse Meadow in Austin (TX)",30.367799,-97.704241
7799,"A793458","9407 Grouse Meadow in Austin (TX)",30.367799,-97.704241
7800,"A793460","Austin (TX)",-1.0,-1.0
7801,"A793461","9407 Grouse Meadow in Austin (TX)",30.367799,-97.704241
7802,"A793462","11009 Jockey Bluff Drive in Austin (TX)",30.147066,-97.809632
7803,"A793463","Austin (TX)",-1.0,-1.0
7804,"A793464","Austin (TX)",-1.0,-1.0
7805,"A793466","Austin (TX)",-1.0,-1.0
7806,"A793467","3638 Bee Caves Rd in Austin (TX)",30.265811,-97.782554
7807,"A793469","14209 Kincheloe in Austin (TX)",-1.0,-1.0
7808,"A793470","Manor (TX)",-1.0,-1.0
7809,"A793472","Manor (TX)",-1.0,-1.0
7810,"A793473","5203 Cameron Rd in Austin (TX)",30.310084,-97.708384
7811,"A793474","Manor (TX)",-1.0,-1.0
7812,"A793476","5427 Creek Bend in Austin (TX)",30.184116,-97.749078
7813,"A793483","Ih 35 And Cesar Chavez in Austin (TX)",-1.0,-1.0
7814,"A793489","8800 North Interstate 35 Serviceroad South Bound Apartment 1127 in Austin (TX)",-1.0,-1.0
7815,"A793491","2014 Charlotte Estates Dr in Austin (TX)",30.161676,-97.782952
7816,"A793492","Prince Valiant in Austin (TX)",-1.0,-1.0
7817,"A793496","1711 Walnut Ave in Austin (TX)",30.279778,-97.712907
7818,"A793500","2900 Sunridge Dr #1718 in Austin (TX)",30.221361,-97.727032
7819,"A793504","2620 Tom Miller Street in Austin (TX)",30.289988,-97.702385
7820,"A793505","2100 Caldwell Lane in Travis (TX)",30.216278,-97.538456
7821,"A793505","Austin (TX)",-1.0,-1.0
7822,"A793506","1015 William Cannon Drive in Austin (TX)",30.198484,-97.793141
7823,"A793509","Gonzales And Cherico in Austin (TX)",-1.0,-1.0
7824,"A793511","4701 San Simon in Austin (TX)",-1.0,-1.0
7825,"A793512","4701 San Simon in Austin (TX)",-1.0,-1.0
7826,"A793513","4701 San Simon in Austin (TX)",-1.0,-1.0
7827,"A793514","4701 San Simon in Austin (TX)",-1.0,-1.0
7828,"A793515","4701 San Simon in Austin (TX)",-1.0,-1.0
7829,"A793516","4701 San Simon in Austin (TX)",-1.0,-1.0
7830,"A793517","4701 San Simon in Austin (TX)",-1.0,-1.0
7831,"A793519","Austin (TX)",-1.0,-1.0
7832,"A793520","2109 Lobelia Drive in Cedar Park (TX)",-1.0,-1.0
7833,"A793521","Thaxton And Salt Springs in Austin (TX)",-1.0,-1.0
7834,"A793522","5324 Bonneville Boulevard in Austin (TX)",-1.0,-1.0
7835,"A793522","Pflugerville (TX)",-1.0,-1.0
7836,"A793523","1108 Kramer in Austin (TX)",30.382818,-97.692933
7837,"A793524","1108 Kramer in Austin (TX)",30.382818,-97.692933
7838,"A793525","5301 Two Iron in Austin (TX)",30.194498,-97.742774
7839,"A793526","5301 Two Iron in Austin (TX)",30.194498,-97.742774
7840,"A793527","3408 Tilmon in Austin (TX)",30.22966,-97.587581
7841,"A793528","Austin (TX)",-1.0,-1.0
7842,"A793529","6709 Wentworth in Austin (TX)",30.293791,-97.630663
7843,"A793530","1507 W William Cannon Dr in Austin (TX)",30.20063,-97.801091
7844,"A793531","Travis (TX)",-1.0,-1.0
7845,"A793532","Travis (TX)",-1.0,-1.0
7846,"A793533","Travis (TX)",-1.0,-1.0
7847,"A793533","Austin (TX)",-1.0,-1.0
7848,"A793534","Travis (TX)",-1.0,-1.0
7849,"A793535","Travis (TX)",-1.0,-1.0
7850,"A793536","5800 South Ih 35 Frontage Road in Austin (TX)",-1.0,-1.0
7851,"A793536","1403 Chicon St in Austin (TX)",30.276098,-97.720166
7852,"A793539","Buell Avenue in Austin (TX)",-1.0,-1.0
7853,"A793540","Buell Avenue in Austin (TX)",-1.0,-1.0
7854,"A793541","Buell Avenue in Austin (TX)",-1.0,-1.0
7855,"A793542","Buell Avenue in Austin (TX)",-1.0,-1.0
7856,"A793543","9414 North Lamar in Austin (TX)",30.369852,-97.687261
7857,"A793544","9414 North Lamar in Austin (TX)",30.369852,-97.687261
7858,"A793545","9414 North Lamar in Austin (TX)",30.369852,-97.687261
7859,"A793546","9414 North Lamar in Austin (TX)",30.369852,-97.687261
7860,"A793547","9414 North Lamar in Austin (TX)",30.369852,-97.687261
7861,"A793548","9414 North Lamar in Austin (TX)",30.369852,-97.687261
7862,"A793549","Outside Jurisdiction",-1.0,-1.0
7863,"A793550","Outside Jurisdiction",-1.0,-1.0
7864,"A793552","1111 Red River St in Austin (TX)",30.271517,-97.734968
7865,"A793553","Austin (TX)",-1.0,-1.0
7866,"A793554","Austin (TX)",-1.0,-1.0
7867,"A793555","Austin (TX)",-1.0,-1.0
7868,"A793556","Austin (TX)",-1.0,-1.0
7869,"A793557","Austin (TX)",-1.0,-1.0
7870,"A793558","Austin (TX)",-1.0,-1.0
7871,"A793559","Austin (TX)",-1.0,-1.0
7872,"A793560","Austin (TX)",-1.0,-1.0
7873,"A793561","1114 Camino La Costa in Austin (TX)",30.324152,-97.697545
7874,"A793562","Austin (TX)",-1.0,-1.0
7875,"A793563","Austin (TX)",-1.0,-1.0
7876,"A793565","10001 Burleson in Austin (TX)",30.173049,-97.672011
7877,"A793566","Moor Road And 973 in Austin (TX)",-1.0,-1.0
7878,"A793567","Pearce Lane in Travis (TX)",-1.0,-1.0
7879,"A793568","6510 South Congress in Austin (TX)",30.238521,-97.75046
7880,"A793569","6510 South Congress in Austin (TX)",30.238521,-97.75046
7881,"A793570","6510 South Congress in Austin (TX)",30.238521,-97.75046
7882,"A793571","6510 South Congress in Austin (TX)",30.238521,-97.75046
7883,"A793572","714 Turtle Creek in Austin (TX)",30.204367,-97.784283
7884,"A793573","Hog Eye Rd in Travis (TX)",-1.0,-1.0
7885,"A793574","13828 Field Spar Drive in Manor (TX)",-1.0,-1.0
7886,"A793575","1139 Gunter Street in Austin (TX)",30.270259,-97.696187
7887,"A793576","1308 Thornberry in Austin (TX)",30.2233,-97.664541
7888,"A793577","5105 Balcones Woods Dr in Austin (TX)",30.407567,-97.745846
7889,"A793579","508 E Howard Ln in Travis (TX)",30.414562,-97.653183
7890,"A793581","Austin (TX)",-1.0,-1.0
7891,"A793584","7417 Muffin in Austin (TX)",30.306083,-97.639818
7892,"A793586","7417 Muffin in Austin (TX)",30.306083,-97.639818
7893,"A793587","Mlk And Overhill Drive in Austin (TX)",-1.0,-1.0
7894,"A793588","5511 Blue Bluff Road in Austin (TX)",30.271601,-97.614555
7895,"A793590","8601 Vertex Boulevard in Austin (TX)",30.156266,-97.751713
7896,"A793590","Austin (TX)",-1.0,-1.0
7897,"A793591","1401 North Redondo in Austin (TX)",30.2809,-97.682442
7898,"A793592","1401 North Redondo in Austin (TX)",30.2809,-97.682442
7899,"A793593","1401 North Redondo in Austin (TX)",30.2809,-97.682442
7900,"A793594","1401 North Redondo in Austin (TX)",30.2809,-97.682442
7901,"A793596","Thompson Lane And Ih35 in Austin (TX)",-1.0,-1.0
7902,"A793601","2013 Conestoga Trail in Austin (TX)",30.195147,-97.757156
7903,"A793602","8312 North Ih 35 in Austin (TX)",-1.0,-1.0
7904,"A793603","5100 Edenbourogh Lane in Austin (TX)",-1.0,-1.0
7905,"A793604","Pleasant Valley And William Cannon in Austin (TX)",-1.0,-1.0
7906,"A793604","Austin (TX)",-1.0,-1.0
7907,"A793605","5800 Fence Row in Austin (TX)",30.195763,-97.729481
7908,"A793606","5800 Fence Row in Austin (TX)",30.195763,-97.729481
7909,"A793606","110 Bolles Cir in Austin (TX)",30.350034,-97.703226
7910,"A793607","12517 Campana Drive in Travis (TX)",30.168846,-97.627361
7911,"A793608","12517 Campana Drive in Travis (TX)",30.168846,-97.627361
7912,"A793609","12517 Campana Drive in Travis (TX)",30.168846,-97.627361
7913,"A793610","12517 Campana Drive in Travis (TX)",30.168846,-97.627361
7914,"A793611","12517 Campana Drive in Travis (TX)",30.168846,-97.627361
7915,"A793612","6103 Manor Rd in Austin (TX)",30.306994,-97.678053
7916,"A793614","14201 N Interstate 35 Frontage Road in Pflugerville (TX)",-1.0,-1.0
7917,"A793615","12041 Dessau Road in Austin (TX)",30.380731,-97.651788
7918,"A793616","Slaughter Lane in Austin (TX)",-1.0,-1.0
7919,"A793617","Cole Street in Austin (TX)",-1.0,-1.0
7920,"A793618","Austin (TX)",-1.0,-1.0
7921,"A793618","Outside Jurisdiction",-1.0,-1.0
7922,"A793619","Grove Boulevard in Austin (TX)",-1.0,-1.0
7923,"A793619","Austin (TX)",-1.0,-1.0
7924,"A793620","Kramer And Lamar in Austin (TX)",-1.0,-1.0
7925,"A793622","6103 Turtle Dove Drive in Austin (TX)",30.187471,-97.749246
7926,"A793622","Austin (TX)",-1.0,-1.0
7927,"A793623","1205 Inland Greens in Austin (TX)",30.364581,-97.707228
7928,"A793624","1205 Inland Greens in Austin (TX)",30.364581,-97.707228
7929,"A793625","1205 Inland Greens in Austin (TX)",30.364581,-97.707228
7930,"A793626","1205 Inland Greens in Austin (TX)",30.364581,-97.707228
7931,"A793627","1205 Inland Greens in Austin (TX)",30.364581,-97.707228
7932,"A793628","1205 Inland Greens in Austin (TX)",30.364581,-97.707228
7933,"A793629","1205 Inland Greens in Austin (TX)",30.364581,-97.707228
7934,"A793630","Austin (TX)",-1.0,-1.0
7935,"A793631","17600 Silent Harbor in Travis (TX)",30.442899,-97.574529
7936,"A793633","4009 Speedway in Austin (TX)",30.30361,-97.731214
7937,"A793634","4616 West Howard Lane in Austin (TX)",30.44839,-97.708226
7938,"A793635","4616 West Howard Lane in Austin (TX)",30.44839,-97.708226
7939,"A793636","West Slaughter And 1St Street in Austin (TX)",-1.0,-1.0
7940,"A793637","2804 Crest Avenue in Austin (TX)",30.273939,-97.70304
7941,"A793638","10701 S Ih 35 in Austin (TX)",-1.0,-1.0
7942,"A793647","12034 Research Blvd in Austin (TX)",30.425271,-97.752875
7943,"A793649","844 Airport Boulevard in Austin (TX)",30.258371,-97.693633
7944,"A793650","Thompson Lane And South Highway 183 in Austin (TX)",-1.0,-1.0
7945,"A793652","207 East Wheeler Street in Manor (TX)",30.342986,-97.552935
7946,"A793653","911 Battle Bend Boulevard in Austin (TX)",30.203465,-97.763356
7947,"A793654","Fm 973 And Decker Lane in Austin (TX)",-1.0,-1.0
7948,"A793655","401 Little Texas Lane in Austin (TX)",30.200678,-97.772482
7949,"A793656","Dessau And Braker Lane in Austin (TX)",-1.0,-1.0
7950,"A793657","Austin (TX)",-1.0,-1.0
7951,"A793659","1114 Nile Street in Austin (TX)",30.269517,-97.713381
7952,"A793660","Brodie Lane in Austin (TX)",-1.0,-1.0
7953,"A793661","Brodie Lane in Austin (TX)",-1.0,-1.0
7954,"A793662","Brodie Lane in Austin (TX)",-1.0,-1.0
7955,"A793663","Brodie Lane in Austin (TX)",-1.0,-1.0
7956,"A793664","8509 Elray Road in Travis (TX)",-1.0,-1.0
7957,"A793665","Bucks Run in Austin (TX)",-1.0,-1.0
7958,"A793666","2615 Crystal Bend Dr in Travis (TX)",30.403317,-97.623475
7959,"A793667","Bucks Run in Austin (TX)",-1.0,-1.0
7960,"A793668","2615 Crystal Bend Dr in Travis (TX)",30.403317,-97.623475
7961,"A793669","2615 Crystal Bend Dr in Travis (TX)",30.403317,-97.623475
7962,"A793670","2615 Crystal Bend Dr in Travis (TX)",30.403317,-97.623475
7963,"A793671","2615 Crystal Bend Dr in Travis (TX)",30.403317,-97.623475
7964,"A793672","2615 Crystal Bend Dr in Travis (TX)",30.403317,-97.623475
7965,"A793673","723 Dulwich in Austin (TX)",30.180824,-97.800717
7966,"A793674","Fm 1325 in Austin (TX)",-1.0,-1.0
7967,"A793676","Manor (TX)",-1.0,-1.0
7968,"A793677","1140 Miss Kimberlys in Pflugerville (TX)",-1.0,-1.0
7969,"A793678","1140 Miss Kimberlys in Pflugerville (TX)",-1.0,-1.0
7970,"A793679","1140 Miss Kimberlys in Pflugerville (TX)",-1.0,-1.0
7971,"A793680","1140 Miss Kimberlys in Pflugerville (TX)",-1.0,-1.0
7972,"A793681","16800 Tortoise Street in Travis (TX)",30.464841,-97.649354
7973,"A793682","Austin (TX)",-1.0,-1.0
7974,"A793683","Slaughter Lane And Vertex in Austin (TX)",-1.0,-1.0
7975,"A793684","Austin (TX)",-1.0,-1.0
7976,"A793685","Austin (TX)",-1.0,-1.0
7977,"A793686","4201 Monterey Oaks Boulevard in Austin (TX)",30.23475,-97.84015
7978,"A793687","172200 Hamilton Pool Road in Austin (TX)",-1.0,-1.0
7979,"A793687","1156 W Cesar Chavez in Austin (TX)",-1.0,-1.0
7980,"A793688","Highway 290 And 183 in Austin (TX)",-1.0,-1.0
7981,"A793689","3121 Long Day Dr in Austin (TX)",30.361421,-97.645243
7982,"A793690","1100 Kenwood Avenue in Austin (TX)",30.239916,-97.742782
7983,"A793691","1100 Kenwood Avenue in Austin (TX)",30.239916,-97.742782
7984,"A793692","1100 Kenwood Avenue in Austin (TX)",30.239916,-97.742782
7985,"A793693","1100 Kenwood Avenue in Austin (TX)",30.239916,-97.742782
7986,"A793694","1100 West Live Oak in Austin (TX)",-1.0,-1.0
7987,"A793695","1100 West Live Oak in Austin (TX)",-1.0,-1.0
7988,"A793696","1100 West Live Oak in Austin (TX)",-1.0,-1.0
7989,"A793697","1100 West Live Oak in Austin (TX)",-1.0,-1.0
7990,"A793698","1100 West Live Oak in Austin (TX)",-1.0,-1.0
7991,"A793701","5801 Ainez Drive in Austin (TX)",30.187697,-97.738244
7992,"A793702","5801 Ainez Drive in Austin (TX)",30.187697,-97.738244
7993,"A793703","5801 Ainez Drive in Austin (TX)",30.187697,-97.738244
7994,"A793704","5801 Ainez Drive in Austin (TX)",30.187697,-97.738244
7995,"A793705","5801 Ainez Drive in Austin (TX)",30.187697,-97.738244
7996,"A793706","Austin (TX)",-1.0,-1.0
7997,"A793707","Austin (TX)",-1.0,-1.0
7998,"A793713","Austin (TX)",-1.0,-1.0
7999,"A793714","Austin (TX)",-1.0,-1.0
8000,"A793715","7109 Dan Jean Dr in Austin (TX)",30.198805,-97.805666
8001,"A793716","222 West Ave in Austin (TX)",30.267342,-97.75223
8002,"A793717","7416 Carver Ave in Austin (TX)",30.335156,-97.696478
8003,"A793719","122 Havana Street in Austin (TX)",30.232574,-97.760124
8004,"A793720","2600 South Pleasant Valley in Austin (TX)",30.237387,-97.720442
8005,"A793721","500 East 6Th Street in Austin (TX)",30.267049,-97.737989
8006,"A793722","7703 Nez Perce Trace in Manor (TX)",-1.0,-1.0
8007,"A793723","7703 Nez Perce Trace in Manor (TX)",-1.0,-1.0
8008,"A793724","5205 Hudson Bend Rd in Austin (TX)",-1.0,-1.0
8009,"A793725","5205 Hudson Bend Rd in Austin (TX)",-1.0,-1.0
8010,"A793726","5205 Hudson Bend Rd in Austin (TX)",-1.0,-1.0
